Altium Designer Pick and Place Locations
C:\Users\Jack Herron\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       12-02-26
Time:       15:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R804","5.1k Res","TopLayer","0402_RESISTOR","6.9000","87.5000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R803","5.1k Res","TopLayer","0402_RESISTOR","6.9000","99.5000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R501","1.1 Res","TopLayer","0603_RESISTOR","52.5000","87.0000","0","-55?~+155? 1.1O 100mW 75V Thick Film Resistor ±1% ±200ppm/? 0603 Chip Resistor - Surface Mount ROHS"
"R217","1k Res","TopLayer","0402_RESISTOR","48.6000","117.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R215","1k Res","TopLayer","0402_RESISTOR","56.4000","117.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R214","10k Res","TopLayer","0402_RESISTOR","47.9000","97.7000","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R213","5.1k Res","TopLayer","0402_RESISTOR","47.9000","98.7000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R212","5.1k Res","TopLayer","0402_RESISTOR","47.9000","99.7000","0","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211","5.1k Res","TopLayer","0402_RESISTOR","22.5000","78.1000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210","5.1k Res","TopLayer","0402_RESISTOR","21.5000","78.1000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209","10k Res","TopLayer","0402_RESISTOR","23.5000","78.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208","18k Res","TopLayer","0402_RESISTOR","11.2000","93.7000","180","-55?~+155? 18kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207","12k Res","TopLayer","0402_RESISTOR","11.2000","94.7000","180","-55?~+155? 12kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R206","10k Res","TopLayer","0402_RESISTOR","10.1000","117.5400","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202","10k Res","TopLayer","0402_RESISTOR","26.3000","107.7000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201","10k Res","TopLayer","0402_RESISTOR","24.0000","107.7000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R216","1k Res","TopLayer","0402_RESISTOR","52.5000","117.3000","180","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"J803","GSB12621A1EU","TopLayer","GSB12621A1EU_USB_CONNECTOR","6.8750","73.5000","270","USB2.0 A RECEPT,RIGHT ANGLE, SIN"
"J802","527450897_CAN","TopLayer","527450897_FPC","52.5000","66.3532","180","FFC / FPC Board Connector, 0.5 mm, 8 Contacts, Receptacle, Easy-On 52745 Series, Surface Mount"
"J502","527450897_LCD","TopLayer","527450897_FPC","56.3532","109.0000","90","FFC / FPC Board Connector, 0.5 mm, 8 Contacts, Receptacle, Easy-On 52745 Series, Surface Mount"
"J501","527452097","TopLayer","527452097_20_PIN_FPC","56.4096","93.5000","90","FFC / FPC Connectors FFC, FPC Contacts, Top Surface Mount, Right Angle T/R"
"J201","Battery header","TopLayer","BAT-HLD-002-SMT_BATTERY_HOLDER","84.0000","94.5000","180","BATTERY RETAINER COIN 20MM SMD"
"FB901","BLM18KG300TN1D","TopLayer","0603_FERRITE_BEAD","72.0000","68.5000","90","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D803","USBLC6-2SC6","TopLayer","SOT23-6","16.9000","67.5000","90","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D802","ESD2CANXL24DBZRQ1","TopLayer","SOT23-3","40.1000","68.1000","270","Automotive, dual 1.75pF ±24-V ±20-kV ESD protection diode for in-vehicle networks"
"D801","USBLC6-2SC6","TopLayer","SOT23-6","10.9000","106.2500","0","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D501","SS210","TopLayer","DO-214AC_DIODE","67.0000","81.3000","180","Schottky Diode, 2A 100V"
"D203","NCD0805R1","TopLayer","0805_LED","48.6000","119.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D202","NCD0805R1","TopLayer","0805_LED","52.5000","119.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201","NCD0805R1","TopLayer","0805_LED","56.4000","119.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C923","Cap","TopLayer","0805_CAPACITOR","15.6000","72.3000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C922","Cap","TopLayer","0805_CAPACITOR","15.6000","74.6000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C921","Cap","TopLayer","0402_CAPACITOR","14.4000","76.9000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C920","Cap","TopLayer","0402_CAPACITOR","14.4000","79.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C919","Cap","TopLayer","0805_CAPACITOR","15.6000","81.4000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C918","Cap","TopLayer","0805_CAPACITOR","65.1500","65.3000","0","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C917","Cap","TopLayer","0402_CAPACITOR","64.7000","68.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C916","Cap","TopLayer","0805_CAPACITOR","69.7000","65.3000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C915","Cap","TopLayer","0402_CAPACITOR","70.3000","68.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C914","Cap","TopLayer","0805_CAPACITOR","74.5000","65.3000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C913","Cap","TopLayer","0402_CAPACITOR","74.5000","70.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C912","Cap","TopLayer","0805_CAPACITOR","11.2000","90.1000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C911","Cap","TopLayer","0805_CAPACITOR","11.2000","97.0000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C910","Cap","TopLayer","0805_CAPACITOR","87.7500","66.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C909","Cap","TopLayer","0805_CAPACITOR","85.5000","66.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C908","Cap","TopLayer","0805_CAPACITOR","83.2500","66.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C907","Cap","TopLayer","0805_CAPACITOR","90.0000","66.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C906","Cap","TopLayer","0402_CAPACITOR","90.4000","73.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C905","Cap","TopLayer","0603_CAPACITOR","88.6000","72.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C904","Cap","TopLayer","1210_CAPACITOR","81.9000","81.3500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C903","Cap","TopLayer","1210_CAPACITOR","81.9000","77.8500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C902","Cap","TopLayer","1210_CAPACITOR","81.9000","74.3500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C901","Cap","TopLayer","1210_CAPACITOR","81.9000","70.8500","0","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C702","Cap","TopLayer","0603_CAPACITOR","36.5000","72.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C701","Cap","TopLayer","0402_CAPACITOR","37.8000","72.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C603","Cap","TopLayer","0603_CAPACITOR","5.7000","101.7000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C602","Cap","TopLayer","0402_CAPACITOR","2.8000","110.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C601","Cap","TopLayer","0402_CAPACITOR","4.9000","110.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C509","Cap","TopLayer","0603_CAPACITOR","52.5000","107.8000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C508","Cap","TopLayer","0603_CAPACITOR","52.5000","88.5000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C507","Cap","TopLayer","0402_CAPACITOR","63.4000","78.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C506","Cap","TopLayer","0402_CAPACITOR","63.4000","77.5000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C505","Cap","TopLayer","0603_CAPACITOR","52.5000","91.5000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C504","Cap","TopLayer","0603_CAPACITOR","52.5000","90.0000","0","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C503","Cap","TopLayer","0402_CAPACITOR","68.8000","74.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C502","Cap","TopLayer","0805_CAPACITOR","67.2000","73.4000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C501","Cap","TopLayer","0805_CAPACITOR","65.2000","73.4000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C402","Cap","TopLayer","0603_CAPACITOR","19.5000","116.2000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C401","Cap","TopLayer","0402_CAPACITOR","17.4000","121.6000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C308","Cap","TopLayer","0402_CAPACITOR","22.8000","123.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C307","Cap","TopLayer","0402_CAPACITOR","35.4500","123.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C306","Cap","TopLayer","0402_CAPACITOR","33.3000","123.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C305","Cap","TopLayer","0402_CAPACITOR","40.0000","123.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304","Cap","TopLayer","0402_CAPACITOR","35.1000","109.0000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303","Cap","TopLayer","0402_CAPACITOR","37.8000","109.0000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302","Cap","TopLayer","0402_CAPACITOR","43.4500","123.3000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301","Cap","TopLayer","0603_CAPACITOR","45.4000","121.2000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C226","Cap","TopLayer","0603_CAPACITOR","25.9000","77.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C225","Cap","TopLayer","0402_CAPACITOR","47.9000","104.2000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C224","Cap","TopLayer","0402_CAPACITOR","42.2000","107.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C223","Cap","TopLayer","0402_CAPACITOR","22.0000","107.7000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C222","Cap","TopLayer","0402_CAPACITOR","30.7000","107.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C221","Cap","TopLayer","0402_CAPACITOR","35.7000","107.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C220","Cap","TopLayer","0402_CAPACITOR","47.9000","96.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C219","Cap","TopLayer","0402_CAPACITOR","47.9000","86.7000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C218","Cap","TopLayer","0402_CAPACITOR","47.9000","85.6000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C217","Cap","TopLayer","0402_CAPACITOR","41.1000","78.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C216","Cap","TopLayer","0402_CAPACITOR","35.3000","78.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C215","Cap","TopLayer","0402_CAPACITOR","30.3000","78.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C214","Cap","TopLayer","0402_CAPACITOR","24.5000","78.1000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C213","Cap","TopLayer","0402_CAPACITOR","17.1000","83.1000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212","Cap","TopLayer","0402_CAPACITOR","17.1000","84.2000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C211","Cap","TopLayer","0402_CAPACITOR","17.1000","85.3000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210","Cap","TopLayer","0402_CAPACITOR","17.1000","95.0000","0","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209","Cap","TopLayer","0402_CAPACITOR","47.9000","87.8000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208","Cap","TopLayer","0603_CAPACITOR","48.4000","89.1000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207","Cap","TopLayer","0603_CAPACITOR","39.8000","77.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206","Cap","TopLayer","0603_CAPACITOR","48.5000","102.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205","Cap","TopLayer","0402_CAPACITOR","10.1000","115.4400","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204","Cap","TopLayer","0402_CAPACITOR","14.1000","90.5000","90","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203","Cap","TopLayer","0402_CAPACITOR","14.1000","87.3000","270","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202","Cap","TopLayer","0402_CAPACITOR","14.3000","99.0000","270","0402 3 pF 50V ±0.1 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"C201","Cap","TopLayer","0402_CAPACITOR","14.3000","101.0000","90","0402 3 pF 50V ±0.1 pF Tolerance C0G SMT Multilayer Ceramic Capacitor"
"S201","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","7.7500","116.5000","270","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R802","0 Res","TopLayer","0805_RESISTOR","3.2000","100.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R801","0 Res","TopLayer","0805_RESISTOR","3.2000","87.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R205","0 Res","TopLayer","0805_RESISTOR","16.5000","97.1000","0","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R204","0 Res","TopLayer","0805_RESISTOR","16.5000","92.9000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"R203","0 Res","TopLayer","0805_RESISTOR","16.5000","102.9000","0","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"J801","12401826E412A","TopLayer","12401826E412A_USBC","6.3200","93.5000","270","USB Connector, 24 Contact(s), Female, Right Angle, Surface Mount Terminal, Locking, Receptacle"
